1	0	0.000480000	0.000240909	0.000720909	1	0	1	8	53	61	0
2	1	0.000480000	0.000227273	0.000707273	1	0	1	8	50	58	0
3	1	0.000480000	0.000297273	0.000777273	1	14	15	8	43	51	1
4	1	0.000480000	0.000222727	0.000702727	1	0	1	8	49	57	0
5	1	0.000480000	0.000269091	0.000749091	1	7	8	8	48	56	1
6	1	0.000480000	0.000279091	0.000759091	1	14	15	8	39	47	3
7	1	0.000480000	0.000286364	0.000766364	1	10	11	8	47	55	1
8	1	0.000480000	0.000295455	0.000775455	1	15	16	8	41	49	1
9	1	0.000480000	0.000222727	0.000702727	1	0	1	8	49	57	0

##############----- start new simulation -----##############
1	0	0.000480000	0.000240909	0.000720909	1	0	1	8	53	61	0
2	1	0.000480000	0.000429546	0.000909546	1	0	1	8	54	62	0
3	1	0.000480000	0.000530909	0.001010909	1	13	14	8	31	39	0
4	1	0.000480000	0.000438637	0.000918637	1	0	1	8	56	64	0
5	1	0.000480000	0.000625454	0.001105455	1	11	12	8	39	47	5
6	1	0.000480000	0.000303636	0.000783636	1	13	14	8	46	54	2
7	1	0.000480000	0.000595000	0.001075000	1	9	10	8	49	57	0
8	1	0.000480000	0.000382273	0.000862273	1	16	17	8	36	44	2
9	1	0.000480000	0.000506818	0.000986818	1	0	1	8	53	61	0

##############----- start new simulation -----##############
1	0	0.000130000	0.000240909	0.000370909	1	0	1	1	53	54	0
2	1	0.000230000	0.001732272	0.001962272	1	56	57	3	53	56	3
3	2	0.000230000	0.004820907	0.005050907	1	77	78	3	93	96	24
4	2	0.000180000	0.000686363	0.000866364	1	0	1	2	70	72	0
5	3	0.000280000	0.001903635	0.002183635	1	26	27	4	91	95	6
6	3	0.000180000	0.023563664	0.023743665	1	290	291	2	80	82	270
7	4	0.000230000	0.001813178	0.002043178	1	9	10	3	308	311	0
8	4	0.000230000	0.001298636	0.001528636	1	24	25	3	34	37	10
9	5	0.000130000	0.000450000	0.000580000	1	0	1	1	18	19	0

##############----- start new simulation -----##############
