1	0	0.000530000	0.000236363	0.000766364	1	0	1	9	52	61	0	0	0	0.000
2	1	0.001420000	0.001714544	0.003134544	9	57	66	14	52	66	0	5	0	0.000
3	2	0.001410000	0.003911366	0.005321366	7	60	67	17	92	109	13	8	1	0.083
4	2	0.001180000	0.001031818	0.002211818	6	0	6	14	83	97	0	0	0	0.000
5	3	0.001300000	0.002460455	0.003760455	5	41	46	18	77	95	6	12	0	0.512
6	3	0.000690000	0.007166364	0.007856364	3	86	89	9	63	72	11	75	0	3.436
7	4	0.000710000	0.001357271	0.002067271	2	12	14	11	130	141	9	3	0	0.516
8	4	0.000690000	0.001278636	0.001968636	3	21	24	9	47	56	14	7	0	0.623
9	5	0.000310000	0.000425000	0.000735000	2	0	2	3	17	20	0	0	0	0.000

