1	0	0.000530000	0.000240909	0.000770909	1	0	1	9	53	62	0	0	0	0.000
2	1	0.001420000	0.001746817	0.003166817	9	58	67	14	53	67	0	5	0	0.000
3	2	0.001360000	0.003977729	0.005337730	7	62	69	16	89	105	13	9	0	0.083
4	2	0.001180000	0.001015909	0.002195909	6	0	6	14	84	98	0	0	0	0.000
5	3	0.001300000	0.002198636	0.003498636	5	34	39	18	81	99	6	5	0	0.345
6	3	0.000610000	0.009401817	0.010011816	2	114	116	9	62	71	11	103	0	4.898
7	4	0.000660000	0.001642270	0.002302270	2	11	13	10	152	162	9	2	0	0.181
8	4	0.000690000	0.001500908	0.002190908	3	29	32	9	39	48	14	15	0	0.839
9	5	0.000310000	0.000600000	0.000910000	2	0	2	3	24	27	0	0	0	0.000

