1	0	0.000530000	0.000236363	0.000766364	1	0	1	9	52	61	0	0	0	0.000
2	1	0.001470000	0.001736362	0.003206362	9	60	69	15	52	67	0	8	0	0.000
3	2	0.001410000	0.003764093	0.005174093	7	62	69	17	97	114	13	10	0	0.277
4	2	0.001310000	0.001284090	0.002594090	7	0	7	15	98	113	0	0	0	0.000
5	3	0.001480000	0.003140002	0.004620002	6	51	57	20	89	109	6	12	1	0.177
6	5	0.000660000	0.000465455	0.001125455	2	14	16	10	80	90	11	3	0	0.519
7	4	0.000790000	0.001759544	0.002549544	3	27	30	11	73	84	9	7	0	0.572
8	4	0.000790000	0.001448635	0.002238635	3	19	22	11	66	77	14	5	0	0.593
9	5	0.000310000	0.000325000	0.000635000	2	0	2	3	13	16	0	0	0	0.000

