1	0	0.000530000	0.000236363	0.000766364	1	0	1	9	52	61	0	0	0	0.000
2	1	0.001470000	0.001721817	0.003191817	9	58	67	15	52	67	0	6	0	0.000
3	2	0.001410000	0.003941366	0.005351366	7	67	74	17	92	109	13	15	0	0.277
4	2	0.001310000	0.001222727	0.002532727	7	0	7	15	89	104	0	0	0	0.000
5	3	0.001480000	0.003051820	0.004531819	6	48	54	20	96	116	6	9	1	0.093
6	5	0.000660000	0.000487273	0.001147273	2	12	14	10	88	98	11	1	0	0.656
7	4	0.000790000	0.001770908	0.002560908	3	27	30	11	71	82	9	7	0	0.572
8	4	0.000790000	0.001664090	0.002454089	3	22	25	11	69	80	14	8	0	0.554
9	5	0.000310000	0.000450000	0.000760000	2	0	2	3	18	21	0	0	0	0.000

